# server_id	appearance_id	confidence	name
# generated by harness/build_modern_ids.py - see that file for the ground-truth chain
10009	9096	name-verified	dead mutated human
10010	9097	name-verified	swamp tentacles
10011	9098	name-verified	black candle
10012	9099	name-verified	black candle
10013	9100	name-verified	mystic flame
10014	9101	name-verified	stand
10015	9102	otb-only	dead rift creature
10016	9103	name-verified	batwing hat
10017	9104	name-verified	football
10019	5404	otb-only	ocean floor
10020	9611	name-verified	dragon claw
10021	6530	name-verified	worn soft boots
10022	9020	name-verified	worn firewalker boots
10024	9105	name-verified	crystal ball
10025	9106	name-verified	molten wax
10026	9107	name-verified	special polish
10027	9108	name-verified	magical blending device
10028	9109	name-verified	fish flakes
10029	9110	name-verified	lever
10030	9111	name-verified	lever
10031	9112	name-verified	flask with magical oil
10032	2967	otb-only	pink key
10033	9114	name-verified	wooden ties
10034	9115	name-verified	metal fitting
10035	9116	otb-only	rope-ladder
10037	9118	otb-only	ore wagon
10038	9119	name-verified	crucible
10039	9121	name-verified	bellow
10040	9121	name-verified	bellow
10041	9122	name-verified	crucible
10042	9123	name-verified	crucible
10043	9124	name-verified	crucible
10044	9125	name-verified	lever
10045	9126	name-verified	lever
10046	9127	name-verified	hat for eclesius
10047	9128	name-verified	hat for eclesius
10048	9129	name-verified	hat for eclesius
10050	9131	name-verified	eclesius' sandals
10051	9132	name-verified	frost cannon
10052	9133	name-verified	crystal column
10053	9134	name-verified	crystal column
10054	9135	name-verified	crystal column
10055	9136	name-verified	crystal column
10056	9137	name-verified	crystal column
10057	9138	name-verified	crystal column
10058	9139	name-verified	crystal column
10059	9140	name-verified	crystal column
10060	9132	name-verified	frost cannon
10061	9142	name-verified	grodrik's favourite axe
10062	9143	name-verified	amarie's favourite book
10063	9144	name-verified	epaminondas doll
10064	9145	name-verified	epaminondas doll
10065	9146	otb-only	iron floor
10066	9147	name-verified	glob of grease
10067	9148	name-verified	giant screwdriver
10068	9149	otb-only	flask with paint
10069	9150	name-verified	energy net
10070	9151	name-verified	bag of screws
10071	9152	name-verified	v-belt
10072	9153	name-verified	yalahari gear wheel
10073	9154	name-verified	spare part
10074	9155	name-verified	red power core
10075	9156	name-verified	green power core
10076	9157	name-verified	chaos matter
10077	9158	name-verified	vortex of elemental water
10078	9159	name-verified	pile of chaos matter
10079	9160	name-verified	metal locker
10080	9161	name-verified	glue dispenser
10081	9162	name-verified	storage chest
10082	9163	name-verified	amphora of grease
10083	9164	name-verified	storage box
10084	9165	name-verified	toolbox
10085	9166	name-verified	screwdriver holder
10086	9167	name-verified	energy generator
10087	9168	name-verified	dusty box
10088	9169	name-verified	old crate
10089	9170	name-verified	wonder glue
10090	9171	name-verified	parchment
10091	2971	otb-only	prison cell key
10092	9173	name-verified	love potion
10094	9175	name-verified	skull
10095	9176	otb-only	campfire
10096	9178	name-verified	voodoo doll
10097	9179	name-verified	voodoo doll
10098	9180	name-verified	remains of a pirate
10099	9181	name-verified	top right part of a map
10100	9182	name-verified	top left part of a map
10101	9183	name-verified	lower right part of a map
10102	9184	name-verified	lower left part of a map
10103	9185	name-verified	very old piece of paper
10104	9186	name-verified	old encrypted text
10105	9187	name-verified	xodet's first wand
10106	643	name-verified	crumpled piece of paper
10107	9189	name-verified	hand puppets
10108	9190	name-verified	hand puppets
10109	9191	name-verified	bundle of rags
10110	9192	name-verified	yalahari inkwell
10111	9193	name-verified	yalahari folio
10112	9194	otb-only	wormhole
10113	9195	otb-only	wormhole
10114	9196	otb-only	wormhole
10115	9197	otb-only	wormhole
10116	9198	otb-only	wormhole
10117	9199	otb-only	wormhole
10118	9200	otb-only	wormhole
10119	9201	name-verified	heated worm punisher
10122	9204	name-verified	old pirate poem
10123	9205	name-verified	pirate treasure map
10124	9206	name-verified	champion's cup
10125	9207	name-verified	silver cup of honour
10126	9208	name-verified	bronze cup of honour
10127	9209	name-verified	golden warrior trophy
10128	9210	name-verified	silver warrior trophy
10129	9211	name-verified	bronze warrior trophy
10130	9212	name-verified	golden trophy of excellence
10131	9213	name-verified	silver trophy of excellence
10132	9214	name-verified	bronze trophy of excellence
10133	9215	name-verified	gold medal
10134	9216	name-verified	silver medal
10135	9217	name-verified	bronze medal
10136	9218	name-verified	badge of glory
10137	9219	name-verified	arcane insignia
10138	9220	name-verified	hero's medal
10139	9221	name-verified	laurel wreath
10140	9222	name-verified	royal medal
10141	9223	name-verified	heavy medal
10142	9224	name-verified	elven trophy
10143	9225	name-verified	cherry blossom tree
10144	9226	name-verified	honey flower
10145	9227	name-verified	potted flower
10146	9228	name-verified	blood herb
10147	9229	name-verified	exotic flowers
10148	9230	name-verified	flower bouquet
10149	9231	name-verified	god flowers
10150	9232	name-verified	cocktail glass
10151	9233	name-verified	golem part
10152	9234	name-verified	worm punisher
10153	9235	name-verified	golem disassembler
10154	9236	name-verified	animal fetish
10155	9237	name-verified	shadow orb
10156	9147	otb-only	dark essence
10157	9239	name-verified	worm queen tooth
10158	9240	name-verified	deep crystal
10159	9241	name-verified	bloodkiss flower
10160	9242	name-verified	crucible
10161	9243	name-verified	crucible
10162	9244	name-verified	crucible
10164	9246	name-verified	earth
10165	9247	name-verified	golem blueprint
10166	9248	name-verified	stabilizer
10167	9249	name-verified	mago mechanic core
10168	9250	name-verified	core dispenser
10169	9251	name-verified	elemental crystal
10170	9252	name-verified	old power core
10171	9253	otb-only	old machine
10172	9254	otb-only	button
10173	9255	name-verified	golem head
10174	9256	name-verified	unfinished golem
10175	9257	otb-only	rock soil
10176	9258	name-verified	dirt
10177	9259	name-verified	limestone wall
10178	9260	name-verified	limestone wall
10179	9261	name-verified	limestone wall
10180	9262	name-verified	limestone wall
10181	9263	name-verified	limestone wall
10182	9264	name-verified	limestone wall
10183	9265	name-verified	limestone wall
10184	9266	name-verified	limestone wall
10185	9267	name-verified	limestone wall
10186	9268	name-verified	limestone wall
10187	9269	name-verified	limestone wall
10188	9270	name-verified	broken limestone wall
10189	9271	name-verified	broken limestone wall
10190	9272	name-verified	limestone railing
10191	9273	name-verified	limestone railing
10192	9274	name-verified	stone wall
10193	9275	name-verified	stone wall
10194	9276	name-verified	limestone railing
10195	9277	name-verified	stone wall
10196	9278	name-verified	stone wall
10197	9279	name-verified	limestone railing
10198	9280	name-verified	limestone pillar
10199	9281	name-verified	limestone pillar
10200	9282	name-verified	limestone pillar
10201	9283	name-verified	limestone pillar
10202	9284	name-verified	limestone pillar
10203	9285	name-verified	limestone pillar
10204	9286	name-verified	limestone wall
10205	9287	name-verified	limestone wall
10206	9288	name-verified	limestone wall
10207	9289	name-verified	limestone wall
10208	9290	otb-only	iron floor
10209	9292	name-verified	carlin banner
10210	9293	name-verified	limestone wall
10211	9294	name-verified	limestone wall
10212	9295	name-verified	limestone wall
10213	9296	name-verified	limestone pedestal
10214	9297	name-verified	limestone pedestal
10215	9298	name-verified	limestone pedestal
10216	9299	name-verified	limestone pedestal
10217	9300	name-verified	limestone pedestal
10218	9301	name-verified	bonfire amulet
10219	9302	name-verified	sacred tree amulet
10220	9303	name-verified	leviathan's amulet
10221	9304	name-verified	shockwave amulet
10222	9305	otb-only	tiled floor
10223	9306	name-verified	mechanical fishing rod
10224	9307	name-verified	mechanical fish
10225	9308	name-verified	nautical map
10226	9309	name-verified	framework wall
10227	9310	name-verified	framework wall
10228	9311	name-verified	framework wall
10229	9312	name-verified	framework wall
10230	9313	name-verified	framework wall
10231	9314	name-verified	framework wall
10232	9315	name-verified	framework wall
10233	9316	name-verified	framework wall
10234	9317	name-verified	framework wall
10235	9318	name-verified	framework wall
10236	9319	name-verified	framework wall
10237	9320	name-verified	framework wall
10238	9321	name-verified	framework wall
10239	9322	name-verified	framework wall
10240	9323	name-verified	framework wall
10241	9324	name-verified	framework wall
10242	9325	name-verified	framework wall
10243	9326	name-verified	framework wall
10244	9327	name-verified	framework wall
10245	9328	name-verified	framework wall
10246	9329	name-verified	framework wall
10247	9330	name-verified	framework wall
10248	9331	name-verified	framework wall
10249	9332	name-verified	stone wall
10250	9333	name-verified	stone wall
10251	9334	name-verified	stone wall
10252	9335	name-verified	stone wall
10253	9336	name-verified	stone wall
10254	9337	name-verified	stone wall
10255	9338	name-verified	stone wall
10256	9339	name-verified	stone wall
10257	9340	name-verified	stone wall
10258	9341	name-verified	stone wall
10259	9342	name-verified	stone wall
10260	9343	name-verified	stone wall
10261	9344	name-verified	stone wall
10262	9345	otb-only	framework window
10263	9346	otb-only	framework window
10264	9347	name-verified	framework window
10265	9348	name-verified	framework window
10266	9349	name-verified	framework window
10267	9350	name-verified	framework window
10268	9351	name-verified	closed door
10269	9352	name-verified	closed door
10270	9353	name-verified	open door
10271	9354	name-verified	closed door
10272	9355	name-verified	closed door
10273	9356	name-verified	open door
10274	9357	name-verified	closed door
10275	9358	name-verified	open door
10276	9359	name-verified	closed door
10277	9360	name-verified	open door
10278	9361	name-verified	closed door
10279	9362	name-verified	open door
10280	9363	name-verified	closed door
10281	9364	name-verified	open door
10282	9365	name-verified	gate of expertise
10283	9366	name-verified	gate of expertise
10284	9367	name-verified	gate of expertise
10285	9368	name-verified	gate of expertise
10286	9369	name-verified	stone wall
10287	9370	name-verified	stone wall
10288	21464	otb-only	violet flame
10289	9372	name-verified	meat shield
10290	9373	name-verified	glutton's mace
10291	9374	name-verified	odd hat
10292	9375	name-verified	pointed rabbitslayer
10293	9376	name-verified	stale bread of ancientness
10294	3537	otb-only	shield of the white knight
10295	9378	name-verified	musician's bow
10296	9379	name-verified	heavy metal t-shirt
10297	9380	name-verified	shield of care
10298	9381	name-verified	helmet of ultimate terror
10299	9382	name-verified	helmet of nature
10300	9383	name-verified	trousers of the ancients
10301	9384	name-verified	scythe of the reaper
10302	9385	name-verified	club of the fury
10303	9386	name-verified	farmer's avenger
10304	9387	name-verified	poet's fencing quill
10305	9388	name-verified	holy icon
10306	9389	otb-only	fan doll of king worldianus
10307	9390	name-verified	machine crate
10308	9391	name-verified	fan club membership card
10309	9392	name-verified	claw of 'the noxious spawn'
10310	9393	name-verified	claw of 'the noxious spawn'
10311	9394	name-verified	claw of 'the noxious spawn'
10312	9394	name-verified	claw of 'the noxious spawn'
10313	9396	name-verified	incredible mumpiz slayer
10314	9397	name-verified	claw of 'the noxious spawn'
10315	9398	name-verified	claw of 'the noxious spawn'
10316	9399	name-verified	mighty helm of green sparks
10317	9400	name-verified	rain coat
10318	9401	name-verified	shield nevermourn
10319	9402	name-verified	dead doctor perhaps
10320	9403	name-verified	dead dirtbeard
10321	9404	name-verified	dead evil mastermind
10322	9405	name-verified	dead monstor
10323	9406	name-verified	dead mephiles
10324	9407	name-verified	slain boogey
10325	9408	name-verified	roof
10326	9409	name-verified	roof
10327	9410	name-verified	roof
10328	9411	name-verified	roof
10329	9412	name-verified	roof
10330	9413	name-verified	roof
10331	9414	name-verified	roof
10332	9415	name-verified	roof
10333	9416	name-verified	roof
10334	9417	name-verified	roof
10335	9418	name-verified	roof
10336	9419	name-verified	roof
10337	9420	name-verified	roof
10338	9421	name-verified	roof
10339	9422	name-verified	roof
10340	9423	name-verified	roof
10341	9424	name-verified	funnel
10342	9425	name-verified	funnel
10343	9426	otb-only	pillar
10344	9427	name-verified	stone ledge
10345	9428	name-verified	pillar
10346	9429	name-verified	pillar
10347	9430	name-verified	pillar
10348	9431	name-verified	pillar
10349	9432	name-verified	statue
10350	9433	name-verified	statue
10351	9434	name-verified	statue
10352	9435	name-verified	statue
10353	9436	name-verified	statue
10354	9437	name-verified	statue
10355	9438	name-verified	statue of fafnar
10356	9439	name-verified	statue of fafnar
10357	9440	name-verified	spider webs
10358	9441	name-verified	spider webs
10359	9442	name-verified	dirt
10360	9443	name-verified	spider webs
10361	9444	name-verified	spider webs
10362	9445	name-verified	dirt
10363	9446	name-verified	rain coat
10364	9447	name-verified	shield nevermourn
10365	9448	name-verified	goddess statue
10366	9449	name-verified	goddess statue
10367	9450	name-verified	goddess statue
10368	9451	name-verified	goddess statue
10369	9452	name-verified	sun emblem
10370	9453	name-verified	sun emblem
10371	9454	name-verified	sun emblem
10372	9455	name-verified	sun emblem
10373	9456	otb-only	limestone railing
10374	9457	otb-only	limestone railing
10375	9458	otb-only	limestone railing
10376	9459	otb-only	limestone railing
10377	9460	otb-only	limestone railing
10378	9461	name-verified	banner
10379	9462	name-verified	banner
10380	9463	name-verified	banner
10381	9464	name-verified	banner
10382	9465	name-verified	banner
10383	9466	otb-only	carlin banner
10384	9467	name-verified	banner
10385	9468	name-verified	banner
10386	9469	name-verified	banner
10387	9470	name-verified	banner
10388	9471	name-verified	banner
10389	9472	name-verified	banner
10390	9473	name-verified	banner
10391	9474	name-verified	banner
10392	9475	name-verified	banner
10393	9476	otb-only	carlin banner
10394	9477	name-verified	banner
10395	9478	name-verified	banner
10396	9479	name-verified	banner
10397	9480	name-verified	banner
10398	9481	name-verified	pavement
10399	9482	name-verified	pavement
10400	9483	name-verified	pavement
10401	9484	name-verified	pavement
10402	9485	name-verified	pavement
10403	9486	name-verified	pavement
10404	9487	name-verified	pavement
10405	9488	name-verified	wooden floor
10406	9489	name-verified	wooden floor
10407	9490	name-verified	wooden floor
10408	9491	name-verified	wooden floor
10409	9492	name-verified	wooden floor
10410	9493	name-verified	wooden floor
10411	9494	name-verified	wooden floor
10412	9495	name-verified	wooden floor
10413	9496	name-verified	wooden floor
10414	9497	name-verified	wooden floor
10415	9498	name-verified	wooden floor
10416	9499	name-verified	wooden floor
10417	9500	name-verified	pavement
10418	9501	name-verified	pavement
10419	9502	name-verified	pavement
10420	9503	name-verified	pavement
10421	9504	name-verified	pavement
10422	9505	name-verified	pavement
10423	9506	name-verified	pavement
10424	9507	name-verified	pavement
10425	9508	name-verified	pavement
10426	9509	name-verified	pavement
10427	9510	name-verified	pavement
10428	9511	name-verified	pavement
10429	9512	name-verified	carlin shield
10430	9513	name-verified	carlin shield
10431	9514	name-verified	serpent shield
10432	9515	name-verified	serpent shield
10433	9516	name-verified	stone ledge
10434	9517	name-verified	stone ledge
10435	9518	otb-only	limestone wall
10436	9519	name-verified	stone pedestal
10437	9520	name-verified	stone pedestal
10438	9521	name-verified	stone pedestal
10439	9522	name-verified	stone pedestal
10440	9523	name-verified	stone pedestal
10441	9524	name-verified	sand
10442	9525	name-verified	sand
10443	9526	name-verified	sand
10444	9527	name-verified	sand
10445	9528	name-verified	sand
10446	9529	name-verified	sand
10447	9530	name-verified	sand
10448	9531	name-verified	sand
10449	9532	name-verified	stone pedestal
10450	9533	otb-only	coloured limestone pillar
10451	9534	otb-only	coloured limestone pillar
10452	9535	otb-only	coloured limestone pillar
10453	9536	otb-only	coloured limestone pillar
10454	9537	name-verified	headache pill
10455	9538	name-verified	pigeon trophy
10456	9539	name-verified	dark sand
10457	9540	name-verified	dark sand
10458	9541	name-verified	dark sand
10459	9542	name-verified	dark sand
10460	9543	name-verified	dark sand
10461	9544	name-verified	dark sand
10462	9545	name-verified	dark sand
10463	9546	name-verified	dark sand
10464	9547	name-verified	dark sand
10465	9548	name-verified	dark sand
10466	9549	name-verified	dark sand
10467	9550	name-verified	dark sand
10468	9551	name-verified	closed door
10469	9552	name-verified	closed door
10470	9553	name-verified	open door
10471	9554	name-verified	closed door
10472	9555	name-verified	open door
10473	9556	name-verified	gate of expertise
10474	9557	name-verified	gate of expertise
10475	9558	name-verified	closed door
10476	9559	name-verified	open door
10477	9560	name-verified	closed door
10478	9561	name-verified	closed door
10479	9562	name-verified	open door
10480	9563	name-verified	closed door
10481	9564	name-verified	open door
10482	9565	name-verified	gate of expertise
10483	9566	name-verified	gate of expertise
10484	9567	name-verified	closed door
10485	9568	name-verified	open door
10486	9569	name-verified	limestone window
10487	9570	name-verified	limestone window
10488	9571	name-verified	limestone window
10489	9572	name-verified	limestone window
10490	9573	name-verified	limestone window
10491	9574	name-verified	limestone window
10492	9575	name-verified	pavement
10493	9576	name-verified	pavement
10494	9577	name-verified	pavement
10495	9578	name-verified	pavement
10496	9579	name-verified	pavement
10497	9580	name-verified	pavement
10498	9581	name-verified	pavement
10499	9582	name-verified	remains of a water elemental
10500	9583	name-verified	remains of a water elemental
10501	9584	name-verified	dead tree
10502	9585	name-verified	engraved wedding ring
10503	9586	name-verified	wedding outfit box
10504	9587	otb-only	druid tree
10505	9588	name-verified	dead tree
10506	9589	name-verified	dead tree
10507	9590	otb-only	carving
10508	9591	name-verified	remains of a wisp
10509	9592	name-verified	limestone pedestal
10510	9593	name-verified	broken wedding ring
10511	9594	name-verified	sneaky stabber of eliteness
10512	9595	name-verified	sneaky stabber of eliteness
10513	9596	name-verified	squeezing gear of girlpower
10514	9597	name-verified	squeezing gear of girlpower
10515	9598	name-verified	whacking driller of fate
10516	9599	name-verified	whacking driller of fate
10518	9601	name-verified	demon backpack
10519	9602	name-verified	orange backpack
10520	9603	name-verified	orange bag
10521	9604	name-verified	moon backpack
10522	9605	name-verified	crown backpack
10523	9606	name-verified	egg of the many
10524	9607	name-verified	dead medusa
10525	9608	name-verified	dead medusa
10526	9609	name-verified	dead medusa
10527	9610	name-verified	dead medusa
10529	9613	name-verified	sea serpent trophy
10530	9614	name-verified	famous golden bug
10531	9615	name-verified	midnight shard
10532	9616	name-verified	bejeweled ship's telescope
10533	9617	name-verified	bejeweled ship's telescope
10534	9618	name-verified	bejeweled ship's telescope
10535	9619	name-verified	bejeweled ship's telescope
10536	9620	otb-only	coal
10537	9621	otb-only	coal
10538	9622	otb-only	residue of darkness
10539	9623	otb-only	residue of darkness
10540	9624	name-verified	limestone railing
10541	9625	name-verified	statue of fafnar
10542	9626	otb-only	golden fafnar trophy
10543	9627	name-verified	silver fafnar trophy
10544	9628	otb-only	elemental cannon
10545	9629	otb-only	elemental cannon
10546	2128	name-verified	magic wall
10547	9630	name-verified	energy field
10548	9631	name-verified	scarab pincers
10549	9632	name-verified	ancient stone
10550	9633	name-verified	bloody pincers
10551	9634	name-verified	cobra tongue
10552	9635	name-verified	elvish talisman
10553	9636	name-verified	fiery heart
10554	9637	name-verified	hellhound slobber
10555	9638	name-verified	cultish mask
10556	9639	name-verified	cultish robe
10557	9640	name-verified	poisonous slime
10558	9641	name-verified	piece of scarab shell
10559	9642	name-verified	spooky blue eye
10560	9643	name-verified	thorn
10561	9644	name-verified	wyvern talisman
10562	9645	name-verified	black hood
10563	9646	name-verified	book of prayers
10564	9647	name-verified	demonic skeletal hand
10565	9648	name-verified	frosty ear of a troll
10566	9649	name-verified	gauze bandage
10567	9650	name-verified	polar bear paw
10568	9651	name-verified	scorpion tail
10569	9652	name-verified	witch broom
10570	9653	name-verified	witch hat
10571	9654	name-verified	war crystal
10572	9655	name-verified	gear crystal
10573	9656	name-verified	broken gladiator shield
10574	9657	name-verified	cyclops toe
10575	9658	name-verified	frost giant pelt
10576	9659	name-verified	half-eaten brain
10577	9660	name-verified	mystical hourglass
10578	9661	name-verified	frosty heart
10579	9662	name-verified	mutated bat ear
10580	9663	name-verified	piece of dead brain
10581	9664	name-verified	piece of hellfire armor
10582	9665	name-verified	wyrm scale
10583	9666	name-verified	sea serpent scale
10584	9667	name-verified	boggy dreads
10585	9668	name-verified	mutated rat tail
10586	9669	otb-only	grass garland
10587	9670	otb-only	grass garland
10588	9671	name-verified	flowery garland
10589	9672	name-verified	flowery garland
10590	9673	otb-only	flower wreath
10591	9674	otb-only	flower wreath
10592	9675	name-verified	leaf wreath
10593	9676	otb-only	leaf wreath
10594	9677	otb-only	moonlight flower wreath
10595	9678	otb-only	moonlight flower wreath
10596	9679	otb-only	spring flower wreath
10597	9680	otb-only	spring flower wreath
10598	9681	otb-only	swamp wreath
10599	9682	otb-only	swamp wreath
10600	9683	name-verified	haunted piece of wood
10601	9684	name-verified	tattered piece of robe
10602	9685	name-verified	vampire teeth
10603	9686	name-verified	swamp grass
10604	9687	name-verified	dead cobra
10605	9688	name-verified	bundle of cursed straw
10606	9689	name-verified	bunch of troll hair
10607	9690	name-verified	ghostly tissue
10608	9691	name-verified	lion's mane
10609	9692	name-verified	lump of dirt
10610	9693	name-verified	pig foot
10611	9694	name-verified	snake skin
10612	9695	otb-only	collector's body
10613	9696	name-verified	plans for a strange device
10614	9697	name-verified	rare crystal
10615	9698	name-verified	carrying device
10616	9699	name-verified	filled carrying device
10617	9700	otb-only	sand
10618	9701	otb-only	sand
10619	9702	otb-only	sand
10620	9703	otb-only	sand
10621	9704	otb-only	sand
10622	9705	otb-only	sand
10623	9706	otb-only	sand
10624	9707	otb-only	sand
10625	9708	otb-only	dark sand
10626	9709	otb-only	dark sand
10627	9710	otb-only	dark sand
10628	9711	otb-only	dark sand
10629	9712	otb-only	dark sand
10630	9713	otb-only	dark sand
10631	9714	otb-only	dark sand
10632	9715	otb-only	dark sand
10633	9716	otb-only	dark sand
10634	9717	otb-only	dark sand
10635	9718	otb-only	dark sand
10636	9719	otb-only	dark sand
10637	9720	name-verified	sand
10638	9721	name-verified	sand
10639	9722	name-verified	sand
10640	9723	name-verified	sand
10641	9724	name-verified	sand
10642	9725	name-verified	sand
10643	9726	name-verified	sand
10644	9727	name-verified	sand
10645	9728	name-verified	sand
10646	9729	name-verified	sand
10647	9730	name-verified	sand
10648	9731	name-verified	sand
10649	9732	name-verified	sand
10650	9733	otb-only	stone wall
10651	9734	otb-only	stone wall
10652	9735	otb-only	stone wall
10653	9736	otb-only	stone wall
10654	9737	otb-only	stone wall
10655	9738	otb-only	stone wall
10656	9739	otb-only	stone wall
10657	9740	otb-only	stone wall
10658	9741	otb-only	stone wall
10659	9742	otb-only	stone wall
10660	9743	otb-only	stone wall
10661	9744	otb-only	stone wall
10662	9745	otb-only	stone wall
10663	9746	otb-only	stone wall
10664	9747	otb-only	stone wall
10665	9748	otb-only	stone wall
10666	9749	otb-only	stone wall
10667	9750	otb-only	stone wall
10668	9751	otb-only	stone wall
10669	9752	otb-only	stone wall
10670	9753	otb-only	stone wall
10671	9754	otb-only	stone wall
10672	9755	otb-only	stone wall
10673	9756	otb-only	stone wall
10674	9757	otb-only	stone wall
10675	9758	otb-only	stone wall
10676	9759	otb-only	stone wall
10677	9760	otb-only	stone wall
10678	9761	otb-only	stone wall
10679	9762	otb-only	stone wall
10680	9763	otb-only	stone wall
10681	9764	otb-only	stone wall
10682	9765	otb-only	stone wall
10683	9766	otb-only	stone wall
10684	9767	otb-only	stone wall
10685	9768	otb-only	stone wall
10686	9769	otb-only	stone wall
10687	9770	otb-only	stone wall
10688	9771	otb-only	stone wall
10689	9772	otb-only	stone wall
10690	9773	otb-only	stone wall
10691	9774	otb-only	snake railing
10692	9775	otb-only	snake railing
10693	9776	otb-only	snake railing
10694	9777	otb-only	snake railing
10695	9778	otb-only	snake railing
10696	9779	otb-only	snake railing
10697	9780	otb-only	snake railing
10698	9781	otb-only	snake railing
10699	9782	otb-only	snake railing
10700	9783	otb-only	snake pillar
10701	9784	otb-only	pillar
10702	9785	otb-only	archway
10703	9786	otb-only	archway
10704	9787	otb-only	archway
10705	9788	otb-only	pedestal
10706	9789	otb-only	pedestal
10707	9790	otb-only	pedestal
10708	9791	otb-only	pedestal
10709	9792	otb-only	snake statue
10710	9793	otb-only	snake statue
10711	9794	name-verified	dragon statue
10712	9795	name-verified	dragon statue
10713	9796	otb-only	snake decoration
10714	9797	otb-only	snake decoration
10715	9798	otb-only	snake decoration
10716	9799	otb-only	snake decoration
10717	9800	otb-only	snake decoration
10718	9801	otb-only	snake decoration
10719	9802	name-verified	friendship amulet
10720	9803	name-verified	friendship amulet
10721	9804	otb-only	snake archway
10722	9805	otb-only	skull archway
10723	9806	otb-only	skull archway
10724	9807	otb-only	figure
10725	9808	otb-only	figure
10726	9809	otb-only	snake archway
10727	9810	otb-only	snake archway
10728	9811	name-verified	dragonbone tree
10729	9812	otb-only	sunholder tree
10730	9813	otb-only	cocoon tree
10731	9814	otb-only	blooming cocoon tree
10732	9815	name-verified	jade spike plant
10733	9816	otb-only	blooming jade spike plant
10734	9817	name-verified	thornpeak grass
10735	9818	name-verified	pepper root grass
10736	9819	name-verified	pepper root grass
10737	9820	name-verified	dry grass
10738	9821	name-verified	dry grass
10739	9822	name-verified	dry grass
10740	9823	name-verified	dry grass
10741	9824	otb-only	desertfire plant
10742	9825	name-verified	trollhair plants
10743	9826	name-verified	trollhair plants
10744	9827	otb-only	hedge
10745	9828	otb-only	hedge
10746	9829	otb-only	hedge
10747	9830	otb-only	hedge
10748	9831	otb-only	hedge
10749	9832	otb-only	hedge
10750	9833	otb-only	hedge
10751	9834	otb-only	hedge
10752	9835	otb-only	blackened hedge
10753	9836	otb-only	blackened hedge
10754	9837	otb-only	blackened hedge
10755	9838	otb-only	blackened hedge
10756	9839	otb-only	diabolic hedge
10757	9840	otb-only	diabolic hedge
10758	9841	otb-only	blackened hedge
10759	9842	otb-only	blackened hedge
10760	10183	name-verified	flask of poison
10761	9844	otb-only	wild vine
10762	9845	otb-only	wild vine
10763	9846	name-verified	pepper root grass
10764	9847	otb-only	trollhair plants
10765	9848	name-verified	stone floor
10766	9849	name-verified	stone floor
10767	9850	name-verified	stone floor
10768	9851	name-verified	stone floor
10769	9852	name-verified	stone floor
10770	9853	name-verified	stone floor
10771	9854	name-verified	stone floor
10772	9855	name-verified	stone floor
10773	9856	name-verified	stone floor
10774	9857	name-verified	stone floor
10775	9858	name-verified	closed door
10776	9859	name-verified	closed door
10777	9860	name-verified	open door
10778	9861	otb-only	caramel candy mushroom
10779	9862	name-verified	aquarius fungius
10780	9863	name-verified	gate of expertise
10781	9864	name-verified	gate of expertise
10782	9865	name-verified	closed door
10783	9866	name-verified	open door
10784	9867	name-verified	closed door
10785	9868	name-verified	closed door
10786	9869	name-verified	open door
10787	9870	otb-only	golden fairy mushroom
10788	9871	otb-only	corrupted plant
10789	9872	name-verified	gate of expertise
10790	9873	name-verified	gate of expertise
10791	9874	name-verified	closed door
10792	9875	name-verified	open door
10793	9876	name-verified	tainted plant
10794	9877	otb-only	foul flower
10795	9878	otb-only	foul flower
10796	9879	otb-only	foul flower
10797	9880	otb-only	foul flower
10798	9881	otb-only	blackened flower
10799	9882	otb-only	blackened flower
10800	9883	otb-only	blackened flower
10801	9884	otb-only	blackened flower
10802	9885	otb-only	putrid plant
10803	9886	otb-only	rotten plant
10804	9887	otb-only	festered rose
10805	9888	otb-only	addled flower
10806	9889	name-verified	pestilent fern
10807	9890	name-verified	necrotic grass
10808	9891	name-verified	necrotic grass
10809	9892	name-verified	necrotic grass
10810	9893	otb-only	ruined stone wall
10811	9894	name-verified	apocalypse mushroom
10812	9895	otb-only	ruined stone wall
10813	9896	name-verified	mourning mushroom
10814	9897	otb-only	ruined stone wall
10815	9898	otb-only	ruined stone wall
10816	9899	name-verified	infected throne
10817	9900	name-verified	pestbringer
10818	9901	otb-only	ruined stone wall
10819	9902	otb-only	ruined stone wall
10820	9903	otb-only	ruined stone wall
10821	9904	otb-only	ruined stone wall
10822	9905	otb-only	ruined stone wall
10823	9906	otb-only	ruined stone wall
10824	9907	otb-only	ruined stone wall
10825	9908	otb-only	ruined stone wall
10826	9909	otb-only	ruined stone wall
10827	9910	otb-only	ruined stone wall
10828	9911	otb-only	snake railing
10829	9912	otb-only	snake railing
10830	9913	otb-only	ruined stone wall
10831	9914	otb-only	ruined stone wall
10832	9915	otb-only	ruined stone wall
10833	9916	otb-only	ruined stone wall
10834	9917	otb-only	ruined stone wall
10835	9918	otb-only	ruined stone wall
10836	9919	otb-only	ruined stone wall
10837	9920	otb-only	ruined stone wall
10838	9921	otb-only	ruined stone wall
10839	9922	otb-only	ruined stone wall
10840	9923	otb-only	ruined stone wall
10841	9924	otb-only	ruined stone wall
10842	9925	otb-only	ruined stone wall
10843	9926	otb-only	ruined stone wall
10844	9927	otb-only	ruined stone wall
10845	9928	otb-only	ruined stone wall
10846	9929	otb-only	stone floor
